endTime,artistName,trackName,msPlayed
2022-08-29 22:34,Ashley O,On A Roll - Basic Tape Remix,180038
2022-08-29 22:34,The Pom-Poms,Watch Me,12740
2022-08-29 22:37,Ashley O,On A Roll - Basic Tape Remix,152708
2022-08-29 23:50,Soulja Boy,Kiss Me Thru The Phone,193386
2022-08-29 23:50,MiMS,Like This,11169
2022-08-29 23:54,Ester Dean,Drop It Low,3978
2022-08-29 23:54,Soulja Boy,Kiss Me Thru The Phone,193386
2022-08-29 23:54,MiMS,Like This,2386
2022-08-29 23:55,Ester Dean,Drop It Low,73906
2022-08-30 0:08,Soulja Boy,Kiss Me Thru The Phone,170666
2022-08-30 11:02,Soulja Boy,Kiss Me Thru The Phone,193386
2022-08-30 11:03,B.I,BTBT,26608
2022-08-30 11:06,Soulja Boy,Kiss Me Thru The Phone,193386
2022-08-30 11:10,Soulja Boy,She Make It Clap,20138
2022-08-30 11:10,Soulja Boy,Crank That (Soulja Boy),221933
2022-08-30 11:14,Chief Keef,Save That Shit,6908
2022-08-30 11:14,Soulja Boy,Pretty Boy Swag,236093
2022-08-30 11:17,Soulja Boy,Turn My Swag On,200194
2022-08-30 11:17,Savage,Swing,1154
2022-08-30 11:19,HXLLYWOOD,Sneaky Link 2.0,67041
2022-08-30 11:19,Soulja Boy,Rick & Morty,21070
2022-08-30 11:20,Soulja Boy,Crank That (Soulja Boy) [Travis Barker Remix],46767
2022-08-30 11:24,Ester Dean,Drop It Low,2577
2022-08-30 11:24,Soulja Boy,Kiss Me Thru The Phone,248053
2022-08-30 11:24,3OH!3,DONTTRUSTME,2336
2022-08-30 11:25,Mike WiLL Made-It,23,62660
2022-08-30 11:29,Rihanna,SOS,238920
2022-08-30 11:32,Cobra Starship,Good Girls Go Bad (feat. Leighton Meester),196413
2022-08-30 11:32,Unk,Walk It Out,9714
2022-08-30 11:36,Wes Walker,Jordan Belfort,4663
2022-08-30 11:36,MiMS,Like This,37116
2022-08-30 11:36,3OH!3,My First Kiss (feat. Ke$ha),192440
2022-08-30 11:40,Shop Boyz,Party Like A Rock Star,244790
2022-08-30 11:41,Waka Flocka Flame,No Hands,18932
2022-08-30 11:45,LMFAO,Shots,173701
2022-08-30 14:16,The Curious Cases of Rutherford & Fry,The Suspicious Smell,103225
2022-08-30 14:19,Soulja Boy,Kiss Me Thru The Phone,193386
2022-08-30 14:23,Soulja Boy,Crank That (Soulja Boy),221933
2022-08-30 14:24,Soulja Boy,She Make It Clap,62024
2022-08-30 14:28,Soulja Boy,Pretty Boy Swag,236093
2022-08-30 14:30,Chief Keef,Save That Shit,156647
2022-08-30 14:33,Soulja Boy,Kiss Me Thru The Phone,193386
2022-08-30 14:37,Ester Dean,Drop It Low,40886
2022-08-30 14:37,3OH!3,DONTTRUSTME,192573
2022-08-30 14:41,Mike WiLL Made-It,23,252520
2022-08-30 14:45,Rihanna,SOS,238920
2022-08-30 14:49,Cobra Starship,Good Girls Go Bad (feat. Leighton Meester),196413
2022-08-30 14:52,Unk,Walk It Out,173040
2022-08-30 14:55,3OH!3,My First Kiss (feat. Ke$ha),192440
2022-08-30 14:58,Wes Walker,Jordan Belfort,861
2022-08-30 14:58,MiMS,Like This,184508
2022-08-30 15:02,Shop Boyz,Party Like A Rock Star,253400
2022-08-30 15:03,Waka Flocka Flame,No Hands,72881
2022-08-30 15:06,Cobra Starship,You Make Me Feel... (feat. Sabi),1207
2022-08-30 15:06,T-Wayne,Nasty Freestyle,1705
2022-08-30 15:06,Savage,Swing,169826
2022-08-30 15:10,Miley Cyrus,Party In The U.S.A.,202066
2022-08-30 15:13,LMFAO,Shots,222133
2022-08-30 15:16,Sammy Adams,All Night Longer,177093
2022-08-30 15:20,Rihanna,Rude Boy,222920
2022-08-30 15:23,Hot Chelle Rae,Tonight Tonight,200466
2022-08-30 15:24,J-Kwon,Tipsy - Club Mix,18406
2022-08-31 10:34,Soulja Boy,Kiss Me Thru The Phone,193386
2022-08-31 10:34,Soulja Boy,Kiss Me Thru The Phone,10404
2022-08-31 10:34,Kstylis,Booty Me Down,8829
2022-08-31 10:37,3OH!3,DONTTRUSTME,192573
2022-08-31 10:40,Cobra Starship,Good Girls Go Bad (feat. Leighton Meester),188212
2022-08-31 10:40,Rihanna,Rude Boy,1966
2022-08-31 10:40,Unk,Walk It Out,4230
2022-08-31 10:42,Cobra Starship,You Make Me Feel... (feat. Sabi),1111
2022-08-31 10:42,Waka Flocka Flame,No Hands,72881
2022-08-31 10:42,Mike WiLL Made-It,23,3210
2022-08-31 10:42,3OH!3,My First Kiss (feat. Ke$ha),2273
2022-08-31 10:46,Rihanna,SOS,238920
2022-08-31 10:46,Soulja Boy,Crank That (Soulja Boy) [Travis Barker Remix],4000
2022-08-31 10:46,T-Wayne,Nasty Freestyle,1128
2022-08-31 10:46,Savage,Swing,3173
2022-08-31 10:46,Sammy Adams,All Night Longer,3311
2022-08-31 10:46,MiMS,Like This,1073
2022-08-31 10:48,Hot Chelle Rae,Tonight Tonight,1129
2022-08-31 10:48,Soulja Boy,First Day Of School,1236
2022-08-31 10:48,Shop Boyz,Party Like A Rock Star,130898
2022-08-31 10:48,Timbaland,The Way I Are,472
2022-08-31 10:48,J-Kwon,Tipsy - Club Mix,820
2022-08-31 10:51,Timbaland,The Way I Are,179120
2022-08-31 10:51,J-Kwon,Tipsy - Club Mix,11497
2022-08-31 10:52,Nelly Furtado,Promiscuous,6800
2022-08-31 10:55,Nicki Minaj,Super Bass,21328
2022-08-31 10:55,Miley Cyrus,Party In The U.S.A.,202066
2022-08-31 10:58,Nicki Minaj,Super Bass,2837
2022-08-31 10:58,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 11:01,Nicki Minaj,Super Bass,770
2022-08-31 11:01,KAROL G,Tusa,1884
2022-08-31 11:01,Nicki Minaj,Super Freaky Girl,131769
2022-08-31 11:01,Jessie J,Bang Bang,523
2022-08-31 11:02,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),77874
2022-08-31 11:05,KAROL G,Tusa,6034
2022-08-31 11:05,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 11:08,Nicki Minaj,Starships,210626
2022-08-31 11:13,Ariana Grande,Side To Side,20317
2022-08-31 14:16,Nicki Minaj,Super Bass,8924
2022-08-31 14:16,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 14:19,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 14:22,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 14:25,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 14:28,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 14:30,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 14:33,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 14:36,Rêve,"Tongue - 12"" Mix",190731
2022-08-31 14:37,Nicki Minaj,Super Bass,9485
2022-08-31 14:40,Rêve,"Tongue - 12"" Mix",190731
2022-08-31 14:40,Lemon,Sweet and Sour,17105
2022-08-31 14:40,BIP LING,Bip Burger,23
2022-08-31 14:40,girl_irl,girlboss,6375
2022-08-31 14:43,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 14:46,Ashley O,On A Roll - Basic Tape Remix,180038
2022-08-31 14:48,Captain Vampire,I'm Gonna Kick You Down The Stairs,123919
2022-08-31 14:50,Chase Icon,Like Me,118392
2022-08-31 15:00,Michael Medrano,Fluids,28817
2022-08-31 16:11,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 16:14,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 16:17,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 16:20,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 16:23,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 16:26,Captain Vampire,I'm Gonna Kick You Down The Stairs,28108
2022-08-31 16:26,Ashley O,On A Roll - Basic Tape Remix,180038
2022-08-31 16:29,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 16:39,Ashley O,On A Roll - Basic Tape Remix,10107
2022-08-31 18:59,"Let's Talk About Myths, Baby! Greek & Roman Mythology Retold","There’s Life After Death, An Attempt to Understand the Orphic Tradition",194477
2022-08-31 23:38,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 23:41,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 23:42,Nicki Minaj,Super Freaky Girl,16481
2022-08-31 23:45,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 23:47,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 23:50,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 23:53,Nicki Minaj,Super Freaky Girl,170977
2022-08-31 23:55,Nicki Minaj,Super Freaky Girl,125695
2022-08-31 23:58,Nicki Minaj,Super Freaky Girl,170977
2022-09-01 0:01,Nicki Minaj,Super Freaky Girl,170977
2022-09-01 0:04,Nicki Minaj,Super Freaky Girl,170977
2022-09-01 0:07,Nicki Minaj,Super Freaky Girl,170977
2022-09-01 0:10,Nicki Minaj,Super Freaky Girl,170977
2022-09-01 0:15,Ashley O,On A Roll - Basic Tape Remix,331424
2022-09-01 0:17,Captain Vampire,I'm Gonna Kick You Down The Stairs,93940
2022-09-01 0:17,Nicki Minaj,Super Freaky Girl,610
2022-09-01 0:20,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-01 0:22,Captain Vampire,I'm Gonna Kick You Down The Stairs,123919
2022-09-01 0:24,Chase Icon,Like Me,118392
2022-09-01 0:34,Michael Medrano,Fluids,132690
2022-09-01 21:24,Ashley O,On A Roll - Basic Tape Remix,7720
2022-09-01 21:24,Nicki Minaj,Super Freaky Girl,170977
2022-09-01 21:24,Nicki Minaj,Super Freaky Girl,11854
2022-09-01 21:27,Nicki Minaj,Super Freaky Girl,170977
2022-09-01 21:30,Nicki Minaj,Super Freaky Girl,170977
2022-09-01 21:33,Nicki Minaj,Super Freaky Girl,170977
2022-09-01 21:36,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-01 21:38,Captain Vampire,I'm Gonna Kick You Down The Stairs,123919
2022-09-01 21:40,Chase Icon,Like Me,118392
2022-09-01 21:43,Michael Medrano,Fluids,152063
2022-09-01 21:46,BIP LING,Bip Burger,47137
2022-09-01 21:49,Nicki Minaj,Super Freaky Girl,170977
2022-09-01 21:52,Nicki Minaj,Super Freaky Girl,170977
2022-09-01 21:55,Nicki Minaj,Super Freaky Girl,170977
2022-09-01 21:58,Nicki Minaj,Super Freaky Girl,170977
2022-09-01 22:09,Ashley O,On A Roll - Basic Tape Remix,104707
2022-09-02 20:44,Nicki Minaj,Super Freaky Girl,170977
2022-09-02 20:47,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-02 20:49,Captain Vampire,I'm Gonna Kick You Down The Stairs,90599
2022-09-02 21:48,Ashley O,On A Roll - Basic Tape Remix,176386
2022-09-02 21:51,Rêve,CTRL + ALT + DEL,3300
2022-09-02 21:51,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-02 21:53,Chase Icon,Like Me,118392
2022-09-02 21:56,Glades,Dancing in the Mirror,184253
2022-09-02 21:59,Gia Woods,Oh My God,135002
2022-09-02 22:01,BIP LING,Bip Burger,1018
2022-09-02 22:01,Madison Rose,ICONIC!,116163
2022-09-02 22:02,Kim Petras,Treat Me Like A Slut,118153
2022-09-02 22:05,Ashley O,Right Where I Belong,131403
2022-09-02 22:08,Amorphous,Finally (Cannot Hide It),204114
2022-09-02 22:11,Rêve,SKIN 2 SKIN,149798
2022-09-02 22:13,Iggy Azalea,Iam The Stripclub,168601
2022-09-02 22:16,Priyanka,Come Through,168080
2022-09-02 22:19,Qveen Herby,Abracadabra,146153
2022-09-02 22:20,Crush Club,My Man - Edit,77828
2022-09-02 22:22,Nikki Fre$h,Lil Gems,128333
2022-09-02 22:22,COBRAH,Good PusS (feat. cupcakKe) - Remix,9575
2022-09-02 22:25,Over Easy,Don't Know You (Gabe Ceribelli Remix),156801
2022-09-02 22:44,Madison Rose,Better Off Alone,154623
2022-09-03 0:03,Madison Rose,Better Off Alone,10034
2022-09-03 0:06,Jodie Harsh,Good Time,161068
2022-09-03 0:08,Charli XCX,Good Ones,136614
2022-09-03 0:12,Rêve,"Tongue - 12"" Mix",190731
2022-09-03 0:14,Michael Medrano,Fluids,152063
2022-09-03 0:17,COBRAH,TEA,167799
2022-09-03 0:28,KOYOTIE,Best Life,57004
2022-09-03 0:55,KOYOTIE,Best Life,123912
2022-09-03 0:57,Kim Petras,Throat Goat,140000
2022-09-03 1:00,David Solomon,Rescue Me (feat. Alex Newell),163200
2022-09-03 1:03,Lizzo,2 Be Loved (Am I Ready),187107
2022-09-03 1:06,The Pom-Poms,Watch Me,176181
2022-09-03 1:10,Amorphous,The Vibe,236736
2022-09-03 1:14,HAIM,Now I'm In It - Bonus Track,204280
2022-09-03 1:16,Kim Petras,Slut Pop,117251
2022-09-03 1:18,Charli XCX,Beg For You (feat. Rina Sawayama),168053
2022-09-03 1:21,Le Cheval,Felt Cute,152764
2022-09-03 1:24,Girlicious,Stupid S***,187653
2022-09-03 1:36,Bimini,God Save This Queen,194105
2022-09-03 1:38,Muki,I Know What I Like - Ikwil,110085
2022-09-03 1:41,Kim Petras,Coconuts,168559
2022-09-03 1:43,Charli XCX,Hot Girl (Bodies Bodies Bodies),110936
2022-09-03 1:46,FHAT,Packin',178633
2022-09-03 1:46,KATYA,Ding Dong! (feat. Trixie Mattel),1232
2022-09-03 1:46,Kacey Musgraves,High Horse,10942
2022-09-03 1:48,Lizzo,Boys - Pink Panda Remix,143095
2022-09-03 2:11,Big Wild,6's to 9's - CAZZETTE Remix,93553
2022-09-03 14:02,Big Wild,6's to 9's - CAZZETTE Remix,77500
2022-09-03 14:04,Charli XCX,Yuck,138800
2022-09-03 14:06,Kim Petras,XXX,124285
2022-09-03 14:08,Glades,Dancing in the Mirror,100789
2022-09-03 14:10,Michael Medrano,i don't wanna talk about love,162503
2022-09-03 14:13,Madison Rose,Sunshine,149087
2022-09-03 14:14,"The Cast of RuPaul's Drag Race, Season 14",I Hate People (Willow Pill),71750
2022-09-03 14:58,Icona Pop,Spa,175103
2022-09-03 22:47,Charli XCX,Good Ones,136614
2022-09-03 22:47,Nicki Minaj,Super Freaky Girl,5778
2022-09-03 22:49,Charli XCX,Good Ones,136614
2022-09-03 22:49,Nicki Minaj,Super Freaky Girl,4311
2022-09-03 22:54,Charli XCX,Good Ones,267202
2022-09-03 22:57,Charli XCX,Good Ones - Joel Corry Remix,165141
2022-09-03 22:59,COBRAH,BRAND NEW BITCH,13756
2022-09-03 22:59,Charli XCX,Good Ones,136614
2022-09-03 23:02,Charli XCX,Good Ones - Joel Corry Remix,165141
2022-09-03 23:06,Charli XCX,Good Ones,214573
2022-09-03 23:08,Charli XCX,Good Ones - Joel Corry Remix,0
2022-09-03 23:08,Charli XCX,Good Ones,136614
2022-09-03 23:10,Charli XCX,Good Ones,136614
2022-09-03 23:13,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-03 23:13,Nicki Minaj,Super Freaky Girl,4899
2022-09-03 23:16,Charli XCX,Good Ones,136614
2022-09-03 23:16,Nicki Minaj,Super Freaky Girl,2022
2022-09-03 23:18,Charli XCX,Good Ones,136614
2022-09-03 23:18,Nicki Minaj,Super Freaky Girl,5797
2022-09-03 23:22,Charli XCX,Good Ones,245370
2022-09-03 23:25,Nicki Minaj,Super Freaky Girl,170977
2022-09-03 23:28,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-03 23:30,Captain Vampire,I'm Gonna Kick You Down The Stairs,123919
2022-09-03 23:32,Chase Icon,Like Me,118392
2022-09-03 23:35,Michael Medrano,Fluids,152063
2022-09-03 23:38,BIP LING,Bip Burger,185234
2022-09-03 23:40,girl_irl,girlboss,148009
2022-09-04 0:32,Qveen Herby,Abracadabra,31633
2022-09-04 11:01,Charli XCX,Good Ones,136614
2022-09-04 11:01,Nicki Minaj,Super Freaky Girl,12167
2022-09-04 11:04,Charli XCX,Good Ones,136614
2022-09-04 11:04,Nicki Minaj,Super Freaky Girl,824
2022-09-04 11:08,Charli XCX,Good Ones,271414
2022-09-04 11:08,Nicki Minaj,Super Freaky Girl,174
2022-09-04 11:10,Charli XCX,Good Ones,136614
2022-09-04 11:11,Nicki Minaj,Super Freaky Girl,4969
2022-09-04 11:17,Charli XCX,Good Ones,405069
2022-09-04 11:17,Nicki Minaj,Super Freaky Girl,1838
2022-09-04 11:20,Charli XCX,Good Ones,136614
2022-09-04 11:20,Nicki Minaj,Super Freaky Girl,4178
2022-09-04 11:22,Charli XCX,Good Ones,136614
2022-09-04 11:22,Nicki Minaj,Super Freaky Girl,0
2022-09-04 11:34,Charli XCX,Good Ones,406273
2022-09-04 11:34,Nicki Minaj,Super Freaky Girl,15184
2022-09-04 11:37,Charli XCX,Good Ones,136614
2022-09-04 11:37,Nicki Minaj,Super Freaky Girl,0
2022-09-04 11:39,Charli XCX,Good Ones,136614
2022-09-04 11:39,Nicki Minaj,Super Freaky Girl,458
2022-09-04 11:46,Charli XCX,Good Ones,136614
2022-09-04 11:47,Nicki Minaj,Super Freaky Girl,6535
2022-09-04 11:49,Charli XCX,Good Ones,136614
2022-09-04 11:51,Charli XCX,Good Ones,136614
2022-09-04 11:53,Charli XCX,Good Ones,136614
2022-09-04 11:56,Charli XCX,Good Ones,136614
2022-09-04 11:58,Charli XCX,Good Ones,136614
2022-09-04 11:59,Nicki Minaj,Super Freaky Girl,49334
2022-09-04 12:01,Charli XCX,Good Ones,136614
2022-09-04 12:02,Nicki Minaj,Super Freaky Girl,25995
2022-09-04 12:04,Charli XCX,Good Ones,136614
2022-09-04 12:06,Charli XCX,Good Ones,136614
2022-09-04 12:08,Charli XCX,Good Ones,136614
2022-09-04 12:11,Charli XCX,Good Ones,136614
2022-09-04 12:13,Charli XCX,Good Ones,136614
2022-09-04 12:16,Charli XCX,Good Ones,136614
2022-09-04 12:18,Charli XCX,Good Ones,136614
2022-09-04 12:20,Charli XCX,Good Ones,136614
2022-09-04 12:23,Charli XCX,Good Ones,136614
2022-09-04 12:23,Nicki Minaj,Super Freaky Girl,20910
2022-09-04 12:25,Charli XCX,Good Ones,136614
2022-09-04 12:28,Charli XCX,Good Ones,136614
2022-09-04 12:30,Charli XCX,Good Ones,136614
2022-09-04 12:32,Charli XCX,Good Ones,136614
2022-09-04 12:44,Nicki Minaj,Super Freaky Girl,16104
2022-09-04 12:50,Charli XCX,Good Ones,136614
2022-09-04 12:53,Charli XCX,Good Ones,136614
2022-09-04 12:55,Charli XCX,Good Ones,136614
2022-09-04 12:57,Charli XCX,Good Ones,136614
2022-09-04 13:00,Charli XCX,Good Ones,136614
2022-09-04 13:02,Charli XCX,Good Ones,136614
2022-09-04 13:04,Charli XCX,Good Ones,136614
2022-09-04 13:07,Charli XCX,Good Ones,168009
2022-09-04 13:09,Charli XCX,Good Ones,136614
2022-09-04 13:12,Charli XCX,Good Ones,136614
2022-09-04 13:14,Charli XCX,Good Ones,136614
2022-09-04 13:16,Charli XCX,Good Ones,136614
2022-09-04 13:20,Charli XCX,Good Ones,206914
2022-09-04 13:22,Nicki Minaj,Super Freaky Girl,170977
2022-09-04 13:25,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 13:28,Captain Vampire,I'm Gonna Kick You Down The Stairs,123919
2022-09-04 13:28,Captain Vampire,I'm Gonna Kick You Down The Stairs,170
2022-09-04 13:28,Ashley O,On A Roll - Basic Tape Remix,0
2022-09-04 13:28,Nicki Minaj,Super Freaky Girl,140
2022-09-04 13:28,Chase Icon,Like Me,15130
2022-09-04 13:30,Charli XCX,Good Ones,136785
2022-09-04 13:33,Nicki Minaj,Super Freaky Girl,170977
2022-09-04 13:36,Ashley O,On A Roll - Basic Tape Remix,136058
2022-09-04 13:37,Captain Vampire,I'm Gonna Kick You Down The Stairs,4672
2022-09-04 13:37,Ashley O,On A Roll - Basic Tape Remix,43991
2022-09-04 13:40,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 13:44,Captain Vampire,I'm Gonna Kick You Down The Stairs,16824
2022-09-04 13:44,Ashley O,On A Roll - Basic Tape Remix,23
2022-09-04 13:44,Nicki Minaj,Super Freaky Girl,23
2022-09-04 13:47,Captain Vampire,I'm Gonna Kick You Down The Stairs,13952
2022-09-04 13:47,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 13:54,Ashley O,On A Roll - Basic Tape Remix,281462
2022-09-04 13:56,Charli XCX,Good Ones,136614
2022-09-04 13:59,Charli XCX,Good Ones,136614
2022-09-04 14:01,Charli XCX,Good Ones,136614
2022-09-04 14:03,Charli XCX,Good Ones,136614
2022-09-04 14:04,Captain Vampire,I'm Gonna Kick You Down The Stairs,15508
2022-09-04 14:06,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 14:09,Charli XCX,Good Ones,136614
2022-09-04 14:11,Charli XCX,Good Ones,136614
2022-09-04 14:13,Charli XCX,Good Ones,136614
2022-09-04 14:14,Captain Vampire,I'm Gonna Kick You Down The Stairs,20264
2022-09-04 14:17,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 14:20,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 14:23,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 14:26,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 14:28,Charli XCX,Good Ones,136614
2022-09-04 14:31,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 14:33,Charli XCX,Good Ones,136614
2022-09-04 14:45,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 14:47,Captain Vampire,I'm Gonna Kick You Down The Stairs,123919
2022-09-04 14:49,Chase Icon,Like Me,118392
2022-09-04 14:52,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 14:54,Charli XCX,Good Ones,136614
2022-09-04 14:56,Charli XCX,Good Ones,136614
2022-09-04 14:59,Charli XCX,Good Ones,136614
2022-09-04 15:02,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 15:04,Charli XCX,Good Ones,136614
2022-09-04 15:07,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 15:09,Michael Medrano,Fluids,152063
2022-09-04 15:13,BIP LING,Bip Burger,185234
2022-09-04 15:13,girl_irl,girlboss,36100
2022-09-04 15:15,Charli XCX,Good Ones,136614
2022-09-04 15:18,Charli XCX,Good Ones,136614
2022-09-04 15:20,Charli XCX,Good Ones,136614
2022-09-04 15:22,Charli XCX,Good Ones,136614
2022-09-04 15:25,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 15:28,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 15:31,Charli XCX,Good Ones,136614
2022-09-04 15:34,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 15:46,Nicki Minaj,Super Freaky Girl,111532
2022-09-04 15:49,Nicki Minaj,Super Freaky Girl,3374
2022-09-04 15:51,Charli XCX,Good Ones,136614
2022-09-04 15:53,Charli XCX,Good Ones,136614
2022-09-04 15:56,Charli XCX,Good Ones,136614
2022-09-04 15:58,Charli XCX,Good Ones,136614
2022-09-04 16:01,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 16:04,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 16:07,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 16:09,Charli XCX,Good Ones,136614
2022-09-04 16:12,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 16:15,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 16:18,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 16:21,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 16:24,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 16:26,Charli XCX,Good Ones,136614
2022-09-04 16:29,Charli XCX,Good Ones,136614
2022-09-04 16:29,Nicki Minaj,Super Freaky Girl,14520
2022-09-04 16:29,Nicki Minaj,Super Freaky Girl,1537
2022-09-04 16:31,Charli XCX,Good Ones,136614
2022-09-04 16:34,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 16:37,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 16:47,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 16:49,Tiësto,Hot In It,2374
2022-09-04 16:49,Ashley O,On A Roll - Basic Tape Remix,16537
2022-09-04 16:49,Charli XCX,Good Ones,122527
2022-09-04 16:51,Chase Icon,Like Me,118392
2022-09-04 16:54,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 16:56,Charli XCX,Good Ones,136614
2022-09-04 16:59,Lilyisthatyou,Gorgeous Gorgeous Girls,1821
2022-09-04 16:59,COUCOU CHLOE,NOBODY,21353
2022-09-04 16:59,Madison Rose,ICONIC!,133809
2022-09-04 17:01,Rêve,Tongue,133333
2022-09-04 17:02,Jean Deaux,Moody! (feat. Saba),45790
2022-09-04 17:02,Tyga,Freaky Deaky - R3HAB Remix,13085
2022-09-04 17:02,Charli XCX,Good Ones,1837
2022-09-04 17:02,Iggy Azalea,Iam The Stripclub,4326
2022-09-04 17:05,Charli XCX,Good Ones,169267
2022-09-04 17:07,Charli XCX,Good Ones,136614
2022-09-04 17:10,Charli XCX,Good Ones,136614
2022-09-04 17:12,Charli XCX,Good Ones,136614
2022-09-04 17:14,Charli XCX,Good Ones,136614
2022-09-04 17:16,Charli XCX,Good Ones,136614
2022-09-04 17:17,Nicki Minaj,Super Freaky Girl,29502
2022-09-04 17:19,Charli XCX,Good Ones,136614
2022-09-04 17:22,Charli XCX,Good Ones,136614
2022-09-04 17:24,Charli XCX,Good Ones,136614
2022-09-04 17:26,Charli XCX,Good Ones,136614
2022-09-04 17:28,Charli XCX,Good Ones,136614
2022-09-04 17:31,Charli XCX,Good Ones,136614
2022-09-04 17:34,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 17:37,Nicki Minaj,Super Freaky Girl,170977
2022-09-04 17:40,Captain Vampire,I'm Gonna Kick You Down The Stairs,2400
2022-09-04 17:40,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 17:52,Captain Vampire,I'm Gonna Kick You Down The Stairs,11230
2022-09-04 17:52,Ashley O,On A Roll - Basic Tape Remix,622
2022-09-04 17:52,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 17:52,Nicki Minaj,Super Freaky Girl,0
2022-09-04 17:55,Charli XCX,Good Ones,137032
2022-09-04 17:58,Nicki Minaj,Super Freaky Girl,170977
2022-09-04 18:01,Captain Vampire,I'm Gonna Kick You Down The Stairs,7283
2022-09-04 18:01,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 18:01,Ashley O,On A Roll - Basic Tape Remix,393
2022-09-04 18:01,Nicki Minaj,Super Freaky Girl,348
2022-09-04 18:03,Charli XCX,Good Ones,137942
2022-09-04 18:03,Nicki Minaj,Super Freaky Girl,5266
2022-09-04 18:06,Captain Vampire,I'm Gonna Kick You Down The Stairs,1733
2022-09-04 18:06,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 18:09,Captain Vampire,I'm Gonna Kick You Down The Stairs,0
2022-09-04 18:09,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 18:15,Captain Vampire,I'm Gonna Kick You Down The Stairs,1497
2022-09-04 18:15,Ashley O,On A Roll - Basic Tape Remix,353418
2022-09-04 18:18,Captain Vampire,I'm Gonna Kick You Down The Stairs,8
2022-09-04 18:18,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 18:21,Captain Vampire,I'm Gonna Kick You Down The Stairs,5292
2022-09-04 18:21,Ashley O,On A Roll - Basic Tape Remix,180038
2022-09-04 18:22,BIP LING,Bip Burger,1110
